SubjectID,researchdate
5270835593220710144,2025-06-25
5629512976778660864,2025-06-25
6495154918242406656,2025-06-25
7430950931072303937,2025-06-25
7863297125675401793,2025-06-25
8007412236336258369,2025-06-25
8583871904837544918,2025-06-25
513460228649263553,2025-06-26
648524241621891017,2025-06-26
1224996632231164864,2025-06-26
1306054984423598601,2025-06-26
1585271561336719294,2025-06-26
1585271561336864392,2025-06-26
1585271561336903680,2025-06-26
1585271561336969570,2025-06-26
1585271561336994462,2025-06-26
1585271561337000714,2025-06-26
1585271561337001691,2025-06-26
1585271561337011960,2025-06-26
1585274423917697743,2025-06-26
2315718326334908096,2025-06-26
2747957778956732736,2025-06-26
2954367870147816270,2025-06-26
2963380775332160449,2025-06-26
3098483135638259031,2025-06-26
3468718719298082880,2025-06-26
3828751370547352448,2025-06-26
3891115984388077661,2025-06-26
4035232106963127754,2025-06-26
4260416422919966855,2025-06-26
5548441990942654369,2025-06-26
5620499395138991826,2025-06-26
5629511854270500800,2025-06-26
5630684123440643457,2025-06-26
6341074104264852047,2025-06-26
6341074104264852173,2025-06-26
6341074104264852368,2025-06-26
6341074104264854055,2025-06-26
6629304165209877199,2025-06-26
6711292803523302144,2025-06-26
7214779105578905474,2025-06-26
8007412236336259136,2025-06-26
1306055277490834051,2025-06-27
1306055321721055769,2025-06-27
1306055918923481346,2025-06-27
1306313283810542784,2025-06-27
1369101741337284103,2025-06-27
1585271561336603273,2025-06-27
1585271561336792168,2025-06-27
1585271561337001691,2025-06-27
1585271561337012029,2025-06-27
1585271561337031005,2025-06-27
1585271561337043459,2025-06-27
1585271561337050126,2025-06-27
1585271561337050866,2025-06-27
1585271561337051837,2025-06-27
1657331923961798658,2025-06-27
1954572816503618427,2025-06-27
2098689768527754113,2025-06-27
2315551200567472768,2025-06-27
2531035227693137728,2025-06-27
3395725322111671693,2025-06-27
3747000630363940255,2025-06-27
3828751370547352448,2025-06-27
4332978302823900801,2025-06-27
4692759896965140290,2025-06-27
4755806029018135186,2025-06-27
5764614858704116186,2025-06-27
6629304165209877199,2025-06-27
6629304165209877317,2025-06-27
7287348570593627264,2025-06-27
7647124409916189827,2025-06-27
7719183485888315392,2025-06-27
7719183762365539648,2025-06-27
7791236453343831554,2025-06-27
7926342403457552206,2025-06-27
8655930903394015233,2025-06-27
5034735006226,2025-06-28
729595702993858241,2025-06-28
1017826200793646913,2025-06-28
1161942649620631617,2025-06-28
1162022737893971328,2025-06-28
1306054984423598601,2025-06-28
1585271561336695605,2025-06-28
1585271561336994462,2025-06-28
1585271561337012029,2025-06-28
1585271561337020878,2025-06-28
1585271561337043459,2025-06-28
1585271561337045660,2025-06-28
1585271561337050126,2025-06-28
1594286234250462081,2025-06-28
1594711382926345728,2025-06-28
1873504623131540673,2025-06-28
2305848744076622577,2025-06-28
2316334052846495361,2025-06-28
2738194092690289729,2025-06-28
3098483602160404038,2025-06-28
3397268127622014080,2025-06-28
3828751370547352448,2025-06-28
4404532213722835842,2025-06-28
4755806029018135186,2025-06-28
5053049603441781016,2025-06-28
5116096277414528843,2025-06-28
5764614858704116186,2025-06-28
6061857247078125826,2025-06-28
6133914376630410496,2025-06-28
6278112036238381505,2025-06-28
6629304165209877741,2025-06-28
6638988891232380672,2025-06-28
7791241212634245504,2025-06-28
8214571128982578588,2025-06-28
9007204635750639287,2025-06-28
72064921482246402,2025-06-29
153134458553130626,2025-06-29
513421444474232492,2025-06-29
657540071955486912,2025-06-29
1089884978166964928,2025-06-29
1306054984423598601,2025-06-29
1306055918923481346,2025-06-29
1306199128137519168,2025-06-29
1585271561336714584,2025-06-29
1585271561336746677,2025-06-29
1585271561336792168,2025-06-29
1585271561336885807,2025-06-29
1585271561336981583,2025-06-29
1585271561337033691,2025-06-29
1666345658585355201,2025-06-29
1738403280270865088,2025-06-29
1945561669738689285,2025-06-29
2098690509497975936,2025-06-29
2233791780476071135,2025-06-29
2738194092690289729,2025-06-29
2954367870147816270,2025-06-29
3035438502080357056,2025-06-29
3242598926442262465,2025-06-29
3819059496266608833,2025-06-29
3891115984388077643,2025-06-29
3891115984388077661,2025-06-29
3900130006549141184,2025-06-29
3972185637577204576,2025-06-29
4035232106963127754,2025-06-29
4260416422919966855,2025-06-29
4404532213722839106,2025-06-29
4548647573216187331,2025-06-29
5197166057798798210,2025-06-29
5413337214202460227,2025-06-29
5764614806234615889,2025-06-29
6052843423965704693,2025-06-29
6061856428691210627,2025-06-29
6196960145816224397,2025-06-29
6341074104264854075,2025-06-29
6413133404652391365,2025-06-29
6557248473360856796,2025-06-29
6629304165209877529,2025-06-29
6701361217345430890,2025-06-29
6784000971139791808,2025-06-29
7070663956211113984,2025-06-29
7142969781737756800,2025-06-29
7214778110251697675,2025-06-29
7719180632607324117,2025-06-29
7719181970776511680,2025-06-29
7926341023773842837,2025-06-29
8070458324181978690,2025-06-29
8511817191720792833,2025-06-29
8872102518756436180,2025-06-29
8935147025123496488,2025-06-29
153134419846816128,2025-06-30
576467810957597286,2025-06-30
657538164249049536,2025-06-30
1008811791543195049,2025-06-30
1008811907659198081,2025-06-30
1233998612444273920,2025-06-30
1306055277490834051,2025-06-30
1585271561336619618,2025-06-30
1585271561336914069,2025-06-30
1585271561336926709,2025-06-30
1585271561336944156,2025-06-30
1585271561336993989,2025-06-30
1585271561337030686,2025-06-30
1585271561337043459,2025-06-30
1594287976076177792,2025-06-30
1729390231323623488,2025-06-30
2098690033949114112,2025-06-30
2233792637557835906,2025-06-30
2305848744076623062,2025-06-30
2377906299442911070,2025-06-30
2675150653541831553,2025-06-30
2738194092690289087,2025-06-30
2819265587255210048,2025-06-30
2954367870147816203,2025-06-30
3035438502080357056,2025-06-30
3397268127622014080,2025-06-30
4179347521753441089,2025-06-30
4332926112403708992,2025-06-30
4548647573216187331,2025-06-30
5260212023980595118,2025-06-30
5629511306838412928,2025-06-30
6052843423965704794,2025-06-30
6061856428691210627,2025-06-30
7782225973962771564,2025-06-30
7998400403885849124,2025-06-30
8142515282311849090,2025-06-30
8214572793405073281,2025-06-30
8224044820656961152,2025-06-30
576467810957597286,2025-07-01
1019473315200956032,2025-07-01
1306055918923481346,2025-07-01
1585271561336618120,2025-07-01
1585271561336766040,2025-07-01
1585271561336919630,2025-07-01
1585271561336938714,2025-07-01
1585271561336981327,2025-07-01
1585271561337028235,2025-07-01
1585271561337052322,2025-07-01
1729390231323623488,2025-07-01
2305848744076623062,2025-07-01
2449965262016764108,2025-07-01
2531033574337168760,2025-07-01
2738194092690289798,2025-07-01
2963380814038311362,2025-07-01
3972185637577204576,2025-07-01
4260416422919966855,2025-07-01
4548647573216187331,2025-07-01
4693724001627148928,2025-07-01
4764821936795189185,2025-07-01
5269560159732418304,2025-07-01
5270395666626698240,2025-07-01
5332267584642577124,2025-07-01
5548440520018748634,2025-07-01
6052843423965704794,2025-07-01
6422145316800829120,2025-07-01
6629304165209878803,2025-07-01
7286836179836408576,2025-07-01
7782225973962771544,2025-07-01
7782225973962771564,2025-07-01
7926340078215188296,2025-07-01
7926341023773842837,2025-07-01
8152048815860054656,2025-07-01
8223869468442740672,2025-07-01
8935147025123495532,2025-07-01
8944160953299386496,2025-07-01
360295281038589900,2025-07-02
513420979987158990,2025-07-02
792639191900656642,2025-07-02
947485702835762688,2025-07-02
1018435448109585216,2025-07-02
1089884978166963392,2025-07-02
1306295885160768256,2025-07-02
1585271561336678240,2025-07-02
1585271561336755826,2025-07-02
1585271561336764504,2025-07-02
1585271561336826355,2025-07-02
1585271561336901830,2025-07-02
1585271561336901967,2025-07-02
1585271561337009782,2025-07-02
1585271561337013050,2025-07-02
1954572816503618427,2025-07-02
2233791780476071135,2025-07-02
2305848744076623468,2025-07-02
2388215708434570752,2025-07-02
2458979315686200704,2025-07-02
2675152120263605121,2025-07-02
2676788859237927680,2025-07-02
2738194092690289068,2025-07-02
2819265587255210048,2025-07-02
3468244200291165952,2025-07-02
3828663409617125952,2025-07-02
4035232106963127754,2025-07-02
4179347521753440578,2025-07-02
4260414509684124353,2025-07-02
4332926112403708992,2025-07-02
4692759896965140290,2025-07-02
5053051273388341058,2025-07-02
5332267584642577230,2025-07-02
5629511306838412928,2025-07-02
5629511854270504897,2025-07-02
5701569099948068097,2025-07-02
5836672953232509453,2025-07-02
6341072931965192634,2025-07-02
6629304165209876517,2025-07-02
6917536399313464325,2025-07-02
7358893580340050752,2025-07-02
7421937771504245263,2025-07-02
8502803222098581352,2025-07-02
8655932031432152448,2025-07-02
9016219708573634752,2025-07-02
5034735007916,2025-07-03
441361688982367554,2025-07-03
442149976233456704,2025-07-03
513421118227062849,2025-07-03
576467810957597286,2025-07-03
1585271561336641826,2025-07-03
1585271561336646655,2025-07-03
1585271561336724594,2025-07-03
1585271561336766040,2025-07-03
1585271561336888231,2025-07-03
1585271561336904981,2025-07-03
1585271561336931900,2025-07-03
1585271561336939603,2025-07-03
1585271561337010925,2025-07-03
1585271561337024234,2025-07-03
1585271561337029088,2025-07-03
1594285565167032960,2025-07-03
1594285565167033075,2025-07-03
1594456296228688960,2025-07-03
2017618760585039891,2025-07-03
2233792554604317953,2025-07-03
2531035227693138307,2025-07-03
2738194092690289068,2025-07-03
2738194092690289729,2025-07-03
2810263319524575745,2025-07-03
2819265587255210048,2025-07-03
2882308749924541139,2025-07-03
3035438502080357056,2025-07-03
3314656874364763224,2025-07-03
3468718719298082880,2025-07-03
3963175104584409603,2025-07-03
4107288419676846194,2025-07-03
4404532838566918914,2025-07-03
4404534281793757185,2025-07-03
4620705504559295296,2025-07-03
4980991965168188033,2025-07-03
5053051273388341058,2025-07-03
5269222877690299218,2025-07-03
5332267584642577413,2025-07-03
5413337214202459985,2025-07-03
6629305121846238152,2025-07-03
6710374421143547864,2025-07-03
7647123547297071040,2025-07-03
8152048815860054656,2025-07-03
5034735006834,2025-07-04
360295029579446279,2025-07-04
720583759961124417,2025-07-04
792639191900656748,2025-07-04
801651201304652926,2025-07-04
864698737912134848,2025-07-04
947291746421455936,2025-07-04
1523321506755270400,2025-07-04
1585271561336595982,2025-07-04
1585271561336670909,2025-07-04
1585271561336724594,2025-07-04
1585271561336969686,2025-07-04
1585271561337043943,2025-07-04
1594284945847356872,2025-07-04
1954572816503618427,2025-07-04
2305848744076623288,2025-07-04
2315410463079109376,2025-07-04
2458979132178470784,2025-07-04
2531033574337168760,2025-07-04
2738194092690289068,2025-07-04
2882311017076510594,2025-07-04
3036636971506289025,2025-07-04
3467784016540725312,2025-07-04
3828751370547352448,2025-07-04
4404532600794809539,2025-07-04
4404534071669054080,2025-07-04
5269222877690299145,2025-07-04
5332267584642577440,2025-07-04
5413337214202460145,2025-07-04
5557454354232676289,2025-07-04
5629513220079284288,2025-07-04
6052843385257647299,2025-07-04
6495489739328867520,2025-07-04
6629304165209877937,2025-07-04
6710563242055037760,2025-07-04
6710896979337277376,2025-07-04
7277824441388353957,2025-07-04
8502803222098581352,2025-07-04
4844634155891,2025-07-05
801651201304655618,2025-07-05
1233998612444276546,2025-07-05
1522229159996371777,2025-07-05
1585271561336630741,2025-07-05
1585271561336670909,2025-07-05
1585271561336707200,2025-07-05
1585271561336808997,2025-07-05
1585271561336812739,2025-07-05
1585271561336866220,2025-07-05
1585271561336888673,2025-07-05
1585271561336942081,2025-07-05
1594285565167032960,2025-07-05
2305848744076623062,2025-07-05
2386919226766870234,2025-07-05
2531033574337168760,2025-07-05
2738194092690289068,2025-07-05
3530829233426743327,2025-07-05
3891115984388077661,2025-07-05
3891117339130576665,2025-07-05
5053051273388341058,2025-07-05
5332267584642577308,2025-07-05
6052843423965704109,2025-07-05
6133914376630410496,2025-07-05
6205972534687143104,2025-07-05
6206713408210110976,2025-07-05
6341075541957838209,2025-07-05
6557246880847484935,2025-07-05
6629304165209876803,2025-07-05
6629304165209877529,2025-07-05
6629304165209877741,2025-07-05
6629304165209877921,2025-07-05
6629304165209878003,2025-07-05
6710896979337277376,2025-07-05
6845478451388876609,2025-07-05
7070798109441057792,2025-07-05
7493995542453564627,2025-07-05
7719181224280448770,2025-07-05
7791241212634245504,2025-07-05
8152048815860054656,2025-07-05
8430745724812681766,2025-07-05
9007204939872883111,2025-07-05
4844634155853,2025-07-06
5034735007919,2025-07-06
81078672694338816,2025-07-06
360293909705804580,2025-07-06
576467810957597286,2025-07-06
648524241621891017,2025-07-06
875138280095426112,2025-07-06
1234809583742113409,2025-07-06
1585271561336616170,2025-07-06
1585271561336777542,2025-07-06
1585271561336792168,2025-07-06
1585271561336914956,2025-07-06
1585271561336979665,2025-07-06
1666344126885336448,2025-07-06
1738401389149752705,2025-07-06
1738403280270865088,2025-07-06
2017618760585039891,2025-07-06
2305848744076622743,2025-07-06
2305848744076623062,2025-07-06
2305848744076623736,2025-07-06
2388215708434570752,2025-07-06
2449965110012013004,2025-07-06
2458979315686200704,2025-07-06
2531033574337167351,2025-07-06
2738194092690289729,2025-07-06
2882308749924541139,2025-07-06
3098482975285223429,2025-07-06
3395726566295387138,2025-07-06
3530829233426742382,2025-07-06
3602887643133244608,2025-07-06
3602897003238989568,2025-07-06
3747000630363940380,2025-07-06
3900130006549141184,2025-07-06
3972185637577204576,2025-07-06
4251405386734625175,2025-07-06
4332475200292245888,2025-07-06
4683751465214273270,2025-07-06
5198136641676584448,2025-07-06
5269224077618123200,2025-07-06
6052843423965704109,2025-07-06
6052843423965704835,2025-07-06
6629304165209876517,2025-07-06
6629304165209879016,2025-07-06
7070663956211113984,2025-07-06
7142785589095501632,2025-07-06
7214778265081627969,2025-07-06
7864636896608235520,2025-07-06
5034735007817,2025-07-07
153131660580729346,2025-07-07
226944985535436544,2025-07-07
1585271561336611272,2025-07-07
1585271561336704203,2025-07-07
1585271561336724594,2025-07-07
1585271561336729255,2025-07-07
1585271561336866220,2025-07-07
1585271561336878328,2025-07-07
1585271561336955294,2025-07-07
1585271561336973488,2025-07-07
1585271561337052854,2025-07-07
1738401389149752705,2025-07-07
1738421652124963520,2025-07-07
2233792637557835906,2025-07-07
2305848744076623062,2025-07-07
2449965668495115531,2025-07-07
3467783911479848960,2025-07-07
3747000630363940472,2025-07-07
4261158474248281664,2025-07-07
4323463152188622760,2025-07-07
4332475200292245888,2025-07-07
4683751796991281324,2025-07-07
4980991965168188033,2025-07-07
5269224077618120451,2025-07-07
5413337214202462653,2025-07-07
5557454354232677057,2025-07-07
5630684123440643457,2025-07-07
5980787599406315131,2025-07-07
7277824828470396098,2025-07-07
7575067590023580160,2025-07-07
7864636896608235520,2025-07-07
8152567785348404544,2025-07-07
8511814487741101120,2025-07-07
5034735007817,2025-07-08
72064849589778856,2025-07-08
513421444474232492,2025-07-08
648524241621891017,2025-07-08
1585271561336662224,2025-07-08
1585271561336699492,2025-07-08
1585271561336724594,2025-07-08
1585271561336792168,2025-07-08
1585271561336925056,2025-07-08
1585271561337012619,2025-07-08
1594286234250459457,2025-07-08
2305848744076623288,2025-07-08
2305848744076624198,2025-07-08
2531033574337167351,2025-07-08
2891323557308657986,2025-07-08
3035438529728160640,2025-07-08
4107288419676846194,2025-07-08
4260414509684124353,2025-07-08
4611691438142762186,2025-07-08
4694436396688282240,2025-07-08
4836877772415165249,2025-07-08
4908932640371863937,2025-07-08
5054355268277353088,2025-07-08
5332267584642577308,2025-07-08
5413337214202460341,2025-07-08
5836672477688188876,2025-07-08
6052843385257647299,2025-07-08
6061856428691210627,2025-07-08
6629304165209876671,2025-07-08
7070663956211113984,2025-07-08
7070663956211116673,2025-07-08
7782225885427882465,2025-07-08
7864636896608235520,2025-07-08
7926340078215188296,2025-07-08
8945289551644854145,2025-07-08
5034735007817,2025-07-09
441365747090418625,2025-07-09
1018963141805652736,2025-07-09
1585271561336618120,2025-07-09
1585271561336662224,2025-07-09
1585271561336807521,2025-07-09
